logged_at,season,jornada,partido,fecha,home,away,mercado,ambito,linea,prob,seleccion
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,corners,Total,8.5,0.5571,OVER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,corners,Total,9.5,0.44,UNDER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,corners,Total,10.5,0.324,UNDER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,corners,Total,11.5,0.2255,UNDER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,corners,Local,3.5,0.6784,OVER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,corners,Local,4.5,0.5192,OVER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,corners,Local,5.5,0.3756,UNDER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,corners,Visitante,3.5,0.5563,OVER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,corners,Visitante,4.5,0.3911,UNDER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,corners,Visitante,5.5,0.2603,UNDER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,yellows,Total,2.5,0.8289,OVER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,yellows,Total,3.5,0.6708,OVER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,yellows,Total,4.5,0.4934,UNDER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,yellows,Total,5.5,0.3301,UNDER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,yellows,Total,6.5,0.2019,UNDER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,yellows,Local,1.5,0.7573,OVER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,yellows,Local,2.5,0.4804,UNDER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,yellows,Visitante,1.5,0.6595,OVER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,yellows,Visitante,2.5,0.3651,UNDER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,fouls,Total,19.5,0.9414,OVER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,fouls,Total,21.5,0.8741,OVER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,fouls,Total,23.5,0.7602,OVER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,fouls,Total,25.5,0.6167,OVER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,shots,Total,20.5,0.6734,OVER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,shots,Total,22.5,0.5274,OVER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,shots,Total,24.5,0.3845,UNDER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,shots,Total,26.5,0.2565,UNDER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,shots,Local,9.5,0.744,OVER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,shots,Local,11.5,0.5644,OVER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,shots,Local,13.5,0.3878,UNDER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,shots,Visitante,9.5,0.5575,OVER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,shots,Visitante,11.5,0.3647,UNDER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,shots,Visitante,13.5,0.2151,UNDER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,sot,Total,6.5,0.6143,OVER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,sot,Total,7.5,0.4757,UNDER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,sot,Total,8.5,0.3469,UNDER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,sot,Total,9.5,0.2366,UNDER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,booking_pts,Total,30.5,0.7386,OVER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,booking_pts,Total,40.5,0.5895,OVER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,booking_pts,Total,50.5,0.4404,UNDER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,1X2,Total,,0.3636,2
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,Goles,Total,2.5,0.5315,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,ht_1x2,Total,,0.4128,X
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,ht_goles,Total,0.5,0.7091,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,ht_goles,Total,1.5,0.35,UNDER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,ht_goles,Total,2.5,0.1282,UNDER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,ht_ft,Total,,0.2163,1/1
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,corners,Total,7.5,0.7394,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,corners,Total,8.5,0.6292,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,corners,Total,9.5,0.5092,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,corners,Total,10.5,0.3893,UNDER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,corners,Total,11.5,0.2827,UNDER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,corners,Local,3.5,0.7006,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,corners,Local,4.5,0.5447,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,corners,Local,5.5,0.4002,UNDER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,corners,Visitante,3.5,0.6366,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,corners,Visitante,4.5,0.4733,UNDER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,corners,Visitante,5.5,0.3327,UNDER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,yellows,Total,2.5,0.8332,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,yellows,Total,3.5,0.6772,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,yellows,Total,4.5,0.5007,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,yellows,Total,5.5,0.3369,UNDER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,yellows,Total,6.5,0.2073,UNDER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,yellows,Local,1.5,0.6714,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,yellows,Local,2.5,0.3779,UNDER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,yellows,Visitante,1.5,0.7569,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,yellows,Visitante,2.5,0.4798,UNDER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,fouls,Total,19.5,0.8907,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,fouls,Total,21.5,0.7879,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,fouls,Total,23.5,0.6393,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,fouls,Total,25.5,0.4756,UNDER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,shots,Total,20.5,0.8614,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,shots,Total,22.5,0.7666,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,shots,Total,24.5,0.6367,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,shots,Total,26.5,0.4875,UNDER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,shots,Local,9.5,0.7841,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,shots,Local,11.5,0.6154,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,shots,Local,13.5,0.439,UNDER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,shots,Visitante,9.5,0.8233,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,shots,Visitante,11.5,0.6689,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,shots,Visitante,13.5,0.4963,UNDER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,sot,Total,6.5,0.7974,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,sot,Total,7.5,0.6831,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,sot,Total,8.5,0.5529,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,sot,Total,9.5,0.4233,UNDER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,booking_pts,Total,30.5,0.7447,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,booking_pts,Total,40.5,0.5968,OVER
2026-09-03T01:01:28,2026-2027,5,sociedad vs ath madrid,2026-09-13,sociedad,ath madrid,booking_pts,Total,50.5,0.4478,UNDER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,1X2,Total,,0.6713,1
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,Goles,Total,2.5,0.5821,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,ht_1x2,Total,,0.4533,1
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,ht_goles,Total,0.5,0.7369,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,ht_goles,Total,1.5,0.3857,UNDER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,ht_goles,Total,2.5,0.1511,UNDER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,ht_ft,Total,,0.3954,1/1
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,corners,Total,7.5,0.8234,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,corners,Total,8.5,0.7325,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,corners,Total,9.5,0.616,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,corners,Total,10.5,0.4968,UNDER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,corners,Total,11.5,0.3834,UNDER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,corners,Local,3.5,0.8902,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,corners,Local,4.5,0.7958,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,corners,Local,5.5,0.6806,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,corners,Visitante,3.5,0.472,UNDER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,corners,Visitante,4.5,0.3124,UNDER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,corners,Visitante,5.5,0.1963,UNDER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,yellows,Total,2.5,0.7725,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,yellows,Total,3.5,0.5916,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,yellows,Total,4.5,0.4076,UNDER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,yellows,Total,5.5,0.2538,UNDER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,yellows,Total,6.5,0.144,UNDER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,yellows,Local,1.5,0.5148,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,yellows,Local,2.5,0.2332,UNDER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,yellows,Visitante,1.5,0.7529,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,yellows,Visitante,2.5,0.4746,UNDER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,fouls,Total,19.5,0.806,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,fouls,Total,21.5,0.6632,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,fouls,Total,23.5,0.4916,UNDER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,fouls,Total,25.5,0.3293,UNDER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,shots,Total,20.5,0.9134,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,shots,Total,22.5,0.8441,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,shots,Total,24.5,0.7349,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,shots,Total,26.5,0.5943,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,shots,Local,9.5,0.9727,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,shots,Local,11.5,0.9258,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,shots,Local,13.5,0.8458,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,shots,Visitante,9.5,0.4852,UNDER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,shots,Visitante,11.5,0.3,UNDER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,shots,Visitante,13.5,0.1675,UNDER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,sot,Total,6.5,0.8597,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,sot,Total,7.5,0.7647,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,sot,Total,8.5,0.6458,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,sot,Total,9.5,0.5187,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,booking_pts,Total,30.5,0.6757,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,booking_pts,Total,40.5,0.5177,OVER
2026-09-03T01:01:28,2026-2027,5,real madrid vs vallecano,2026-09-13,real madrid,vallecano,booking_pts,Total,50.5,0.3705,UNDER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,1X2,Total,,0.4114,1
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,Goles,Total,2.5,0.3864,UNDER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,ht_1x2,Total,,0.4684,X
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,ht_goles,Total,0.5,0.6265,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,ht_goles,Total,1.5,0.2586,UNDER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,ht_goles,Total,2.5,0.0775,UNDER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,ht_ft,Total,,0.2398,1/1
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,corners,Total,7.5,0.9454,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,corners,Total,8.5,0.9035,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,corners,Total,9.5,0.8253,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,corners,Total,10.5,0.7369,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,corners,Total,11.5,0.6385,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,corners,Local,3.5,0.8084,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,corners,Local,4.5,0.6786,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,corners,Local,5.5,0.5405,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,corners,Visitante,3.5,0.9132,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,corners,Visitante,4.5,0.8321,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,corners,Visitante,5.5,0.7281,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,yellows,Total,2.5,0.8318,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,yellows,Total,3.5,0.6752,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,yellows,Total,4.5,0.4983,UNDER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,yellows,Total,5.5,0.3347,UNDER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,yellows,Total,6.5,0.2055,UNDER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,yellows,Local,1.5,0.6946,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,yellows,Local,2.5,0.4035,UNDER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,yellows,Visitante,1.5,0.7347,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,yellows,Visitante,2.5,0.4514,UNDER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,fouls,Total,19.5,0.9911,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,fouls,Total,21.5,0.9753,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,fouls,Total,23.5,0.9379,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,fouls,Total,25.5,0.8756,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,shots,Total,20.5,0.7947,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,shots,Total,22.5,0.6755,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,shots,Total,24.5,0.5332,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,shots,Total,26.5,0.3862,UNDER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,shots,Local,9.5,0.7656,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,shots,Local,11.5,0.5914,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,shots,Local,13.5,0.4145,UNDER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,shots,Visitante,9.5,0.7321,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,shots,Visitante,11.5,0.55,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,shots,Visitante,13.5,0.3739,UNDER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,sot,Total,6.5,0.7354,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,sot,Total,7.5,0.6082,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,sot,Total,8.5,0.4741,UNDER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,sot,Total,9.5,0.3482,UNDER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,booking_pts,Total,30.5,0.7423,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,booking_pts,Total,40.5,0.5939,OVER
2026-09-03T01:01:28,2026-2027,5,santander vs alaves,2026-09-13,santander,alaves,booking_pts,Total,50.5,0.4449,UNDER
2026-09-03T09:45:40,2026-2027,1,club brugge vs aston villa,2026-09-08,club brugge,aston villa,1X2,Total,,0.4544,2
2026-09-03T09:45:40,2026-2027,1,club brugge vs aston villa,2026-09-08,club brugge,aston villa,Goles,Total,2.5,0.541,OVER
2026-09-03T09:45:40,2026-2027,1,club brugge vs aston villa,2026-09-08,club brugge,aston villa,ht_ft,Total,,0.269,2/2
2026-09-03T09:45:40,2026-2027,1,club brugge vs aston villa,2026-09-08,club brugge,aston villa,ht_1x2,Total,,0.4078,X
2026-09-03T09:45:40,2026-2027,1,club brugge vs aston villa,2026-09-08,club brugge,aston villa,ht_goles,Total,0.5,0.7139,OVER
2026-09-03T09:45:40,2026-2027,1,club brugge vs aston villa,2026-09-08,club brugge,aston villa,ht_goles,Total,1.5,0.3559,UNDER
2026-09-03T09:45:40,2026-2027,1,club brugge vs aston villa,2026-09-08,club brugge,aston villa,ht_goles,Total,2.5,0.1319,UNDER
